;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"База конкурсов и баллов АСХ в номинации ""хастл-ДнД""";;;;;;;;;;;Открытый турнир E+D г.Красноярск;"Открытый 
турнир 
E+D 
г.Красноярск";"Кубок 
Чемпионов 
г.Москва";"Зимний 
Кубок 
Касабланки
г.Ростов-на-Дону";"Январский 
ритм 
2016
г.СПб";"Ураган 
2016 
г.Москва";"HOT WINTER 
CUP 
г.Красноярск";"Открытый 
турнир E+D 
г.Красноярск";"Открытый 
Кубок 
2015
г.Новосибирск";"Чемпионат 
России 
2015
г.Москва";"Надежды 
России 
2015
г.Москва";"Шаг вперед
г. Красноярск";"Кубок 
Морской 
Славы 
г.СПб";"Кубок 
Минска 
г.Минск";"Первенство 
Поволжья 
г.Саратов";"Чемпионат 
юга России 
г.Ростов-На-Дону";"Чемпионат 
Сибири 
2015 
г.Красноярск";"Огни 
Большого 
Города 
г.Москва";"Звезды 
Сибири 
г.Новосибирск";"Осенний 
кубок 
Движения 
г.Москва";"Танцевальная 
волна 
2015
г.Киров";"Кубок 
Екатеринбурга 
2015";"H&D Festival Cup
г.Москва";"Шаг вперед
 г.Красноярск";"Перезагрузка 
2015 
г.Новосибирск";"Открытие 
сезона 
г.Москва";"Динамиада
г.Москва";"В ритме лета
г.СПб";"Кубок 
Геленджика 
2015 
г.Геленджик";"Летний 
Кубок 
Движения
г.Новосибирск";"StarShip 
г.СПб";"Летний Кубок 
Касабланки 
г.Ростов-На-Дону";"Динамиада 
2015
г.Москва";"Хастл над 
Енисеем 
г.Красноярск";"Летний 
Кубок 
г.Минск";"Кубок
белых ночей
г.СПб";"На пути 
к звездам 
г.Красноярск ";"Новая 
волна 
г.Новосибирск";"Командное 
Первенство 
2015
г.Москва";"Восходящие 
звезды
г.СПб";"Чемпионат 
Москвы 
2015
г.Москва";"Чемпионат 
Урала 
г.Екатеринбург";"Открытый 
турнир 
E+D классов
г.Красноярск";"СуперЛига 
Сибири 
г.Новосибирск";"Чемпионат 
Санкт-
Петербурга 
2015";"Весенние 
Огни 
г.Москва";"Чемпионат 
Поволжья
г.Саратов";"Весенний 
Кубок 
Движения
г.Новосибирск";"Кубок по 
Хастлу 
г.Ростова-
на-Дону";"Кубок АСХ 
2015 
г.Москва";"Nord Cup
г.СПб";"Открытый 
кубок 
Движения
г.Красноярск";"Кубок 
Чемпионов 
г.Москва";"Петербург 
танцует 
соушл 
г.СПб";"Февральский 
марафон, 
г.Новосибирск";"Зимний Кубок 
2015 
г.Минск";"Открытый 
турнир 
E-D классов 
г.Красноярск";"Динамиада 
2015 
г.Москва";"Январский ритм 
2015 
г.СПб";"Январский 
weekend 
2015 
г.Москва";"Танцевальная 
зима 
г.СПб";"Открытый 
Кубок 
г.Новосибирск";"Шаг Вперед
г.Красноярск";"Чемпионат 
России 
2014
г.Москва";"VI Открытый 
Кубок 
г.Минск";"Осенний 
кубок 
Ренессанса 
г.Барнаул";"Кубок 
Морской 
Славы 
г.СПб";"Надежды 
России 
г.Москва";"Чемпионат 
Сибири 
г. Красноярск";"Первенство 
Поволжья 
г.Саратов";"Шаг вперед 
г.Красноярск";"Красный 
октябрь 
г.Москва";"Перезагрузка 
г.Новосибирск";"Огни большого 
города 
г.Москва";"Турнир 
Е+Д классов 
г.Красноярск";"Восходящие
 звезды 
г.СПб";"H&D 
Festival Cup 
г.Москва";"Открытие сезона 
г.Москва"
История всех конкурсов и баллов;;;Дата обновления базы: 12.02.2016;;;;;;;;7.02.2016;7.02.2016;6.02.2016;31.01.2016;30.01.2016;04.01.2016;06.01.2016;20.12.2015;12.12.2015;5.12.2015;28.11.2015;28.11.2015;22.11.2015;21.11.2015;15.11.2015;8.11.2015;7.11.2015;7.11.2015;24.10.2015;24.10.2015;17.10.2015;10.10.2015;2.10.2015;27.09.2015;19.09.2015;19.09.2015;29.08.2015;22.08.2015;15.08.2015;11.07.2015;11.07.2015;05.07.2015;27.06.2015;21.06.2015;20.06.2015;11.06.2015;06.06.2015;30.05.2015;30.05.2015;23.05.2015;11.05.2015;03.05.2015;26.04.2015;18.04.2015;18.04.2015;11.04.2015;05.04.2015;04.04.2015;29.03.2015;28.03.2015;21.03.2015;14.03.2015;28.02.2015;21.02.2015;21.02.2015;21.02.2015;15.02.2015;07.02.2015;31.01.2015;24.1.2015;14.12.2014;13.12.2014;06.12.2014;07.12.2014;22.11.2014;15.11.2014;9.11.2014;8.11.2014;1.11.2014;26.10.2014;25.10.2014;25.10.2014;11.10.2014;04.10.2014;28.09.2014;27.09.2014;20.09.2014;06.09.2014
;;;;;;;;;;;Bg 14/15 уч.;Bg 14/15 уч.;Bg 84/105 уч.;Bg 21/20 уч.;Bg 27/35 уч.;Bg 60/67 уч.;Bg 19/11 уч.;Bg 17/18 уч.;Bg 34/40 уч.;Bg 99/128 уч.;Bg 84/106 уч.;Bg 23/24 уч.;Bg 48/55 уч.;Bg 20/24 уч.;Bg 13/17 уч.;Bg 11/19 уч.;Bg 15/20 уч.;Bg 84/102 уч.;Bg 23/18 уч.;Bg 89/109 уч.;Bg 4/4 уч.; Bg 13/22 уч.;Bg 11/21 уч.;Bg 13/16 уч.;Bg 9/11 уч.;Bg 79/100 уч.;Bg 59/83 уч.;Bg 19/25 уч.;Bg 20/27 уч.;Bg 16/24 уч.;Bg 28/37 уч.;Bg 16/16 уч.;Bg 69/80 уч.;Bg 9/16 уч.;Bg 36/46 уч.;Bg 22/30 уч.;Bg 21/24 уч.;Bg 24/26 уч.;Bg 90/102 уч.;Bg 19/19 уч.;Bg 75/118 уч.;Bg 24/39 уч.;Bg 15/23 уч.;Bg 39/43 уч.;B 33/34 уч.;Bg 94/109 уч.;Bg 25/33 уч.;Bg 20/25 уч.;Bg 17/22 уч.;Bg 92/109 уч.;Bg 47/81 уч.;Bg 16/21 уч.;Bg 91/121 уч.;Bg 22/29 уч.;Bg 28/40 уч.;Bg 27/34 уч.;Bg 15/15 уч.;Bg 76/113 уч.;Bg 23/45 уч.;Bg 44/64 уч.;Bg 28/36 уч.;Bg 35/42 уч.;Bg 17/23 уч.;Bg 83/118 уч.;Bg 23/33 уч.;Bg 23/33 уч.;Bg 32/44 уч.;Bg 71/82 уч.;Bg 21/22 уч.;Bg 8/17 уч.;Bg 18/24 уч.;Bg 46/50 уч.;Bg 26/25 уч.;Bg 53/75 уч.;Bg 24/30 уч.;Bg 21/23 уч.;Bg 16/21 уч.;Bg 56/72 уч.
Полезные ссылки:;;;;;;;;;;;;;RS 45/47 уч.;;RS 7/10 уч.;RS 35/39 уч.;RS 13/10 уч.;;RS-S 27/36 уч.;RS 44/74 уч.;RS 39/46 уч.;RS 9/5 уч.;RS 11/21 уч.;RS 10/15 уч.;;Bg-RS 8/10 уч.;RS-S 22/20 уч.;RS 28/55 уч.;RS-S 19/14 уч.;RS 32/45 уч.;;;RS 11/20 уч.;RS 6/7 уч.;RS-M 10/15 уч.;RS 40/53 уч.;RS 27/40 уч.;RS 5/8 уч.;RS 5/12 уч.;RS 11/16 уч.;RS 16/15 уч.;;RS 23/30 уч.;RS 4/4 уч.;RS 21/26 уч.;RS 11/14 уч.;RS 10/12 уч.;RS 8/12 уч.;RS 39/52 уч.;RS 5/10 уч.;RS 55/63 уч.;RS 8/17 уч.;;RS-S 28/31 уч.;RS 7/15 уч.;RS 30/42 уч.;RS 6/12 уч.;RS-M 16/17 уч.;;RS 38/38 уч.;RS 40/46 уч.;RS-S 16/21 уч.;RS 45/52 уч.;RS 7/10 уч.;RS 19/8 уч.;RS 8/9 уч.;;RS 29/32 уч.;RS 11/20 уч.;RS 31/34 уч.;RS 6/18 уч.;RS-S 17/28 уч.;RS 6/2 уч.;RS 49/60 уч.;RS 8/15 уч.;RS 6/16 уч.;B-RS 18/20 уч.;RS 31/43 уч.;RS-S 27/36 уч.;;RS 7/12 уч.;RS 25/34 уч.;RS 18/21 уч.;RS 30/40 уч.;;;RS 16/24 уч.;RS 33/49 уч.
Сайт АСХ;;Форум АСХ;;Документы АСХ:;;;;;;;;;M 20/26 уч.;;M 6/6 уч.;M 18/21 уч.;M-S 5/9 уч.;;;M 33/40 уч.;M 22/30 уч.;;;;;;;M 20/18 уч.;;M 20/21 уч.;;;M-S 12/17 уч.;;;M-S 31/30 уч.;M-S 16/16 уч.;;;;M-S 12/12 уч.;;M-S 8/16 уч.;M-S 3/5 уч.;;M-S 5/6 уч.;M-S 6/10 уч.;;M 28/20 уч.;;M 21/37 уч.;M-S 9/10 уч.;;;M-S 6/5 уч.;M 14/11 уч.;;;;M 12/23 уч.;M 17/18 уч.;;M-S 29/33 уч.;;;;;M-S 17/22 уч.;;M 7/10 уч.;;;;M 34/29 уч.;;;;M-S 22/30 уч.;;;;M-S 19/28 уч.;;M 19/29 уч.;;;M-S 7/12 уч.;M-S 23/28 уч.
Как расшифровать значения в результах;;;ЕДИНЫЕ ПРАВИЛА АСХ;;;;;;;;;;S-Ch 10/11 уч.;;;S 11/6 уч.;;;;S 16/13 уч.;S 13/8 уч.;;;;;;;S-Ch 7/6 уч.;;S 4/11 уч.;;;;;;;;;;;;;;;;;;;S 11/8 уч.;;S 18/18 уч.;;;;;S 10/10 уч.;;;;S 11/6 уч.;S 8/12 уч.;;;;;;;;;S 9/11 уч.;;;;S 23/18 уч.;;;;;;;;;;Ch 10/11 уч.;;;;
Скачать файл XLS c базой танцоров и клубов;;;Таблица баллов, начисляемых за выступления;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Подача заявлений о внесении изменений в базу танцоров;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Тек.;? баллов по классам;;;;;Техн.;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
